State,County,Life expectancy,Premature age-adjusted mortality,Child mortality,Infant mortality,Frequent physical distress,Diabetes prevalence,HIV prevalence,Food insecurity,Limited access to healthy foods,Drug overdose deaths,Motor vehicle crash deaths,Insufficient sleep,Uninsured adults,Other primary care providers,High school graduation,Disconnected youth,Reading scores,Math scores,School segregation,School funding adequacy,Gender pay gap,Median household income,Children eligible for free or reduced price lunch,Residential segregation - Black/white,Childcare cost burden,Childcare centers,Homicides,Suicides,Firearm fatalities,Juvenile arrests,Traffic volume,Homeownership,Severe housing cost burden,Broadband access,Population,% female,% rural
State,County,Life Expectancy,# Deaths,# Deaths,# Deaths,% Frequent Physical Distress,% Adults with Diabetes,# HIV Cases,# Food Insecure,# Limited Access,# Drug Overdose Deaths,# Motor Vehicle Deaths,% Insufficient Sleep,# Uninsured,Other Primary Care Provider Rate,High School Graduation Rate,% Disconnected Youth,Average Grade Performance,Average Grade Performance,Segregation index,Spending per-pupil,Gender Pay Gap,Median Household Income,% Enrolled in Free or Reduced Lunch,Segregation index,% household income required for childcare expenses,# childcare centers,Homicide Rate,# Deaths,# Firearm Fatalities,Juvenile Arrest Rate,Traffic Volume,# Homeowners,# Households with Severe Cost Burden,% Broadband Access,Population,% female,# rural residents
Mississippi,Leflore,68.1,746.0,33.0,32.0,18,18,138.0,6460,6733.0,,52.0,42,3065.0,133.0,85.0,12.0,2.4,2.7,0.14,10106.0,0.72,34818.0,100.0,57.0,26.0,22.0,32.0,14.0,69.0,24.0,129,5397,1453.0,49,27854,53.4,5714.0
Mississippi,Lincoln,73.2,717.0,18.0,24.0,14,12,59.0,6180,2571.0,14.0,72.0,36,4029.0,147.0,84.0,,3.0,2.8,0.19,8245.0,0.63,44695.0,66.0,49.0,23.0,12.0,20.0,24.0,51.0,21.0,67,9965,1534.0,70,33936,52.2,24234.0
Mississippi,Lowndes,73.3,1126.0,57.0,53.0,13,13,155.0,9960,8835.0,17.0,76.0,40,5774.0,175.0,85.0,,2.8,2.8,0.33,9464.0,0.73,47860.0,75.0,46.0,19.0,46.0,10.0,44.0,61.0,27.0,92,13958,2987.0,81,58309,52.4,25465.0
Mississippi,Madison,76.1,1368.0,43.0,51.0,10,10,275.0,12470,4006.0,23.0,85.0,35,8483.0,124.0,88.0,6.0,3.3,3.2,0.27,9471.0,0.73,67151.0,50.0,50.0,16.0,52.0,10.0,63.0,93.0,18.0,124,29000,4010.0,88,106871,52.1,26639.0
Mississippi,Marion,72.7,558.0,17.0,21.0,17,14,70.0,5010,1656.0,20.0,61.0,39,3202.0,82.0,88.0,,3.0,3.2,0.09,10005.0,0.71,38727.0,82.0,40.0,25.0,11.0,16.0,13.0,30.0,21.0,24,7721,1506.0,64,24441,51.4,19794.0
Mississippi,Marshall,72.2,811.0,29.0,32.0,14,14,84.0,5520,3784.0,10.0,111.0,38,3812.0,76.0,87.0,16.0,2.6,2.5,0.16,9552.0,0.8,46117.0,98.0,40.0,19.0,8.0,15.0,33.0,51.0,17.0,49,9884,1666.0,75,35301,50.4,30984.0
Mississippi,Monroe,73.4,747.0,21.0,20.0,15,12,51.0,5910,1431.0,,69.0,38,3762.0,102.0,87.0,,3.2,3.3,0.39,9599.0,0.66,49114.0,69.0,58.0,19.0,18.0,8.0,34.0,38.0,18.0,39,10199,913.0,77,35123,52.3,25757.0
Mississippi,Montgomery,69.9,293.0,10.0,,16,14,31.0,2060,1093.0,,18.0,39,1004.0,104.0,,,2.6,2.9,0.0,,0.76,40300.0,82.0,39.0,22.0,7.0,26.0,,17.0,26.0,20,2947,551.0,71,9661,51.9,6537.0
Mississippi,Neshoba,68.4,764.0,27.0,29.0,17,14,59.0,6340,596.0,,70.0,39,4529.0,135.0,85.0,14.0,3.1,3.3,0.15,8716.0,0.77,49215.0,75.0,44.0,16.0,14.0,13.0,19.0,33.0,30.0,55,7660,948.0,71,28996,52.4,21917.0
Mississippi,Newton,72.6,418.0,15.0,22.0,16,13,44.0,4260,1953.0,,56.0,40,2594.0,91.0,87.0,,3.1,3.2,0.27,9246.0,0.84,49925.0,71.0,32.0,17.0,12.0,13.0,15.0,20.0,13.0,11,6258,594.0,69,20866,52.1,18910.0
Mississippi,Noxubee,72.7,207.0,,,17,17,34.0,2230,833.0,,26.0,42,1451.0,117.0,83.0,,2.7,2.4,0.02,9707.0,0.67,35880.0,100.0,18.0,15.0,5.0,,,13.0,0.0,24,2883,506.0,63,10236,52.7,8547.0
Mississippi,Oktibbeha,76.5,606.0,34.0,42.0,14,13,69.0,9160,9251.0,,41.0,39,5182.0,100.0,76.0,,2.9,2.8,0.01,,0.77,44234.0,70.0,25.0,26.0,18.0,5.0,24.0,27.0,11.0,177,9373,3992.0,78,49789,50.0,17364.0
Mississippi,Panola,73.3,675.0,28.0,28.0,16,15,70.0,6070,3686.0,,91.0,39,4163.0,89.0,84.0,20.0,2.9,3.1,0.16,10413.0,0.81,41060.0,87.0,37.0,23.0,16.0,16.0,15.0,34.0,27.0,43,8389,1173.0,68,33848,52.2,27398.0
Mississippi,Pearl River,73.0,1191.0,43.0,32.0,14,11,118.0,10100,3193.0,59.0,107.0,36,6466.0,88.0,87.0,8.0,3.0,2.9,0.12,9396.0,0.67,50611.0,93.0,59.0,20.0,20.0,7.0,48.0,49.0,17.0,43,16817,1958.0,79,55876,50.9,39042.0
Mississippi,Perry,73.4,262.0,,,16,13,24.0,2430,1210.0,,23.0,38,1507.0,126.0,77.0,,2.7,2.7,0.03,9791.0,0.56,47073.0,79.0,21.0,19.0,3.0,,11.0,11.0,,12,3720,203.0,70,11862,51.1,12250.0
Mississippi,Pike,71.6,891.0,32.0,32.0,17,16,142.0,8540,2305.0,18.0,91.0,41,4459.0,159.0,84.0,,2.7,2.6,0.22,9415.0,0.76,37054.0,88.0,33.0,26.0,28.0,16.0,22.0,58.0,58.0,100,9945,2107.0,66,38997,52.7,24016.0
Mississippi,Pontotoc,75.2,553.0,26.0,25.0,15,12,28.0,5460,1847.0,13.0,69.0,36,4434.0,89.0,90.0,,3.0,3.1,0.05,8156.0,0.79,53272.0,67.0,40.0,16.0,9.0,,28.0,21.0,14.0,8,7928,614.0,64,32461,51.1,25150.0
Mississippi,Prentiss,73.0,536.0,17.0,,17,13,17.0,5120,818.0,13.0,69.0,37,3019.0,92.0,84.0,,3.2,3.1,0.17,8730.0,0.87,44543.0,69.0,64.0,21.0,13.0,7.0,24.0,22.0,17.0,35,6844,764.0,74,25013,51.2,19226.0
Mississippi,Quitman,69.5,211.0,,,20,19,18.0,1690,5148.0,,20.0,43,811.0,74.0,88.0,,3.1,3.0,,12645.0,0.79,31077.0,100.0,29.0,21.0,2.0,,,,14.0,10,1789,481.0,60,6760,53.2,4687.0
Mississippi,Rankin,78.2,2108.0,81.0,65.0,11,10,398.0,19280,11690.0,81.0,154.0,34,15020.0,115.0,90.0,7.0,3.3,3.3,0.05,8789.0,0.78,68583.0,47.0,27.0,19.0,61.0,5.0,117.0,127.0,41.0,160,44036,4174.0,87,155975,51.8,48018.0
Mississippi,Scott,73.3,524.0,34.0,36.0,17,15,91.0,5550,4581.0,,79.0,41,4440.0,96.0,78.0,,2.8,3.1,0.13,8170.0,0.72,42069.0,99.0,28.0,28.0,7.0,11.0,19.0,29.0,35.0,3,7426,1097.0,66,28061,51.4,20398.0
Mississippi,Sharkey,70.7,125.0,,,18,18,,910,229.0,,15.0,44,539.0,24.0,98.0,,2.5,2.3,,12233.0,0.68,46163.0,100.0,20.0,16.0,,,,,,37,1085,61.0,64,4160,52.5,4916.0
Mississippi,Simpson,73.7,546.0,14.0,,15,13,62.0,4540,1795.0,12.0,41.0,39,3343.0,53.0,90.0,,3.0,2.9,0.03,8545.0,0.78,41988.0,85.0,16.0,14.0,12.0,9.0,20.0,29.0,16.0,37,7727,631.0,68,26629,51.8,23333.0
Mississippi,Smith,75.6,296.0,,,15,12,19.0,2770,896.0,14.0,33.0,36,1933.0,51.0,87.0,,3.2,2.9,0.07,8228.0,0.62,48968.0,72.0,41.0,17.0,3.0,10.0,20.0,23.0,,0,4987,289.0,48,15779,51.9,16491.0
Mississippi,Stone,74.3,346.0,,,15,12,37.0,3550,2237.0,11.0,31.0,36,2154.0,87.0,88.0,,3.3,3.4,0.02,8767.0,0.83,51493.0,64.0,33.0,15.0,6.0,8.0,14.0,16.0,11.0,23,4825,748.0,77,18360,49.8,14018.0
Mississippi,Sunflower,68.5,691.0,26.0,29.0,17,17,165.0,5760,7345.0,,39.0,44,2435.0,150.0,73.0,15.0,2.7,3.0,0.09,,0.84,35149.0,100.0,31.0,24.0,14.0,28.0,12.0,42.0,29.0,64,4450,1107.0,64,24740,46.6,13477.0
Mississippi,Tallahatchie,72.6,308.0,,,18,17,33.0,2870,4826.0,,40.0,43,1344.0,117.0,87.0,,2.5,2.6,0.12,11502.0,0.67,35150.0,99.0,34.0,26.0,7.0,14.0,,13.0,19.0,0,2754,418.0,57,13707,44.4,12448.0
Mississippi,Tate,73.1,553.0,29.0,26.0,14,12,37.0,4680,4065.0,27.0,67.0,39,3111.0,81.0,80.0,,2.8,2.7,0.11,9219.0,0.72,61751.0,74.0,27.0,18.0,9.0,8.0,18.0,29.0,37.0,73,8129,1008.0,76,28539,51.8,22355.0
Mississippi,Tippah,73.4,441.0,13.0,,16,13,28.0,4210,412.0,,41.0,37,2573.0,115.0,88.0,,3.1,3.0,0.15,8979.0,0.82,45568.0,73.0,50.0,23.0,7.0,12.0,19.0,28.0,17.0,36,5433,766.0,65,21748,51.3,18640.0
Mississippi,Tishomingo,72.2,469.0,13.0,,16,12,10.0,3970,,12.0,49.0,37,2324.0,145.0,92.0,,3.2,3.3,0.07,9255.0,0.78,48897.0,65.0,67.0,20.0,11.0,,26.0,27.0,15.0,13,5804,861.0,70,19275,51.3,19593.0
Mississippi,Tunica,68.0,254.0,15.0,,15,16,76.0,1840,908.0,,17.0,44,937.0,64.0,93.0,,2.5,2.9,0.05,12005.0,0.99,36850.0,100.0,9.0,25.0,6.0,27.0,,16.0,98.0,86,1545,828.0,75,9392,52.9,7116.0
Mississippi,Union,75.3,486.0,12.0,,14,11,25.0,4870,1548.0,,50.0,37,3596.0,194.0,89.0,11.0,3.2,3.4,0.11,8774.0,0.83,50116.0,64.0,42.0,20.0,7.0,,26.0,25.0,11.0,68,7425,923.0,72,28866,51.1,20502.0
Mississippi,Walthall,73.0,308.0,,,17,15,29.0,2780,1859.0,,36.0,41,1832.0,56.0,78.0,,2.8,2.8,0.15,9335.0,0.77,30992.0,100.0,13.0,28.0,10.0,11.0,10.0,12.0,57.0,6,4862,980.0,56,14294,52.0,15443.0
Mississippi,Warren,73.2,936.0,52.0,42.0,14,14,165.0,8220,4173.0,,77.0,41,5033.0,94.0,81.0,16.0,2.7,2.8,0.12,10250.0,0.76,48283.0,100.0,31.0,19.0,31.0,16.0,31.0,61.0,,109,11939,2802.0,77,44841,52.3,19945.0
Mississippi,Washington,68.7,1189.0,50.0,46.0,17,18,206.0,11070,9024.0,,75.0,39,4686.0,154.0,79.0,,2.7,2.7,0.43,11034.0,0.72,35344.0,100.0,51.0,24.0,55.0,33.0,20.0,90.0,62.0,164,9759,3490.0,63,42837,53.9,8961.0
Mississippi,Wayne,74.8,339.0,20.0,,15,13,29.0,3750,1463.0,,48.0,41,2462.0,84.0,82.0,,3.0,2.8,0.18,10384.0,0.6,36193.0,100.0,49.0,29.0,5.0,13.0,15.0,24.0,22.0,9,6782,681.0,71,20317,52.0,16523.0
Mississippi,Webster,72.3,202.0,,,15,12,12.0,1940,370.0,,24.0,37,1043.0,196.0,88.0,,3.2,3.5,0.03,8646.0,0.83,51351.0,60.0,42.0,20.0,3.0,,11.0,12.0,,16,2904,382.0,74,9676,51.5,10253.0
Mississippi,Wilkinson,69.9,224.0,,,19,18,23.0,2130,840.0,,29.0,44,883.0,60.0,78.0,,2.9,2.4,,9358.0,0.6,35394.0,100.0,14.0,29.0,6.0,40.0,,20.0,51.0,9,2616,297.0,62,8351,46.6,9878.0
Mississippi,Winston,73.3,373.0,14.0,,15,14,42.0,3490,1969.0,,41.0,40,2109.0,123.0,88.0,,2.8,2.9,0.25,9310.0,0.78,44029.0,100.0,24.0,21.0,10.0,12.0,,16.0,,5,5286,810.0,66,17845,51.1,14574.0
Mississippi,Yalobusha,70.3,328.0,,,15,13,28.0,2110,1169.0,,32.0,39,1177.0,92.0,83.0,,2.9,2.5,0.08,10469.0,0.61,42532.0,79.0,21.0,25.0,5.0,,,13.0,9.0,12,3583,430.0,60,11982,51.9,10056.0
Mississippi,Yazoo,73.0,511.0,22.0,25.0,17,17,114.0,6420,5709.0,,48.0,42,2627.0,74.0,77.0,,2.3,2.4,0.31,9607.0,0.82,37367.0,100.0,59.0,25.0,11.0,25.0,12.0,39.0,46.0,73,5086,1133.0,73,26982,43.8,12519.0
Missouri,,76.6,92687.0,3126.0,3176.0,12,9,12803.0,809680,433370.0,5068.0,6396.0,35,504891.0,112.0,91.0,7.0,3.0,3.0,0.29,10804.0,0.79,58812.0,50.0,72.0,16.0,,10.0,5777.0,6440.0,28.0,368,1637374,264308.0,83,6151548,50.9,1770556.0
Missouri,Adair,77.3,313.0,19.0,,15,10,46.0,3850,2953.0,,25.0,35,2517.0,75.0,91.0,,2.8,2.5,0.04,12401.0,0.83,49175.0,47.0,50.0,15.0,9.0,,23.0,17.0,36.0,156,5589,1161.0,78,25399,52.0,9693.0
Missouri,Andrew,79.1,219.0,11.0,,13,9,26.0,1920,799.0,,21.0,33,1281.0,11.0,92.0,,3.2,3.1,0.06,10630.0,0.81,69387.0,33.0,68.0,11.0,6.0,,18.0,14.0,,55,5340,609.0,77,17586,50.5,10596.0
Missouri,Atchison,76.6,104.0,,,13,9,,740,88.0,,,36,388.0,196.0,,,3.5,3.5,,13262.0,0.63,53603.0,41.0,,14.0,2.0,,,,,25,1762,162.0,79,5096,50.5,5685.0
Missouri,Audrain,75.2,415.0,21.0,20.0,15,11,31.0,3700,2397.0,,29.0,37,2216.0,64.0,92.0,10.0,2.9,3.0,0.04,10293.0,0.75,48258.0,78.0,47.0,15.0,7.0,,30.0,16.0,27.0,118,6595,746.0,78,24835,53.3,10517.0
Missouri,Barry,76.0,682.0,12.0,,16,11,50.0,5770,3014.0,12.0,70.0,36,4445.0,103.0,92.0,,2.8,2.6,0.15,11356.0,0.82,47853.0,64.0,,15.0,10.0,,30.0,24.0,24.0,52,10275,1319.0,71,35818,49.8,26080.0
Missouri,Barton,78.2,174.0,,,16,11,10.0,2010,3384.0,,15.0,36,1254.0,52.0,86.0,,2.9,2.8,0.04,10736.0,0.84,46353.0,56.0,,16.0,7.0,,,,42.0,7,3318,551.0,77,11592,50.5,7932.0
Missouri,Bates,76.2,269.0,,,15,10,21.0,2230,1475.0,12.0,31.0,36,1568.0,62.0,89.0,,3.1,3.0,0.11,11701.0,0.69,52140.0,49.0,33.0,14.0,4.0,,11.0,,27.0,20,4602,604.0,73,16242,50.2,13174.0
Missouri,Benton,75.2,451.0,,,16,11,40.0,3310,987.0,13.0,30.0,36,1867.0,66.0,94.0,,3.0,3.0,0.05,9983.0,0.88,44141.0,79.0,,16.0,9.0,9.0,32.0,29.0,,24,6697,1004.0,75,19627,49.6,16491.0
Missouri,Bollinger,76.9,219.0,,,17,11,15.0,1890,1435.0,,19.0,36,1341.0,17.0,,,2.9,2.8,,9088.0,0.66,48198.0,64.0,,19.0,2.0,,12.0,13.0,,14,3657,496.0,74,12111,49.9,12363.0
Missouri,Boone,79.0,1790.0,91.0,81.0,12,9,230.0,22660,16245.0,98.0,106.0,32,14056.0,181.0,90.0,3.0,3.0,2.9,0.11,9824.0,0.81,62673.0,40.0,46.0,28.0,95.0,6.0,119.0,124.0,33.0,351,40288,10266.0,86,182991,51.6,30554.0
Missouri,Buchanan,75.8,1399.0,49.0,59.0,15,10,134.0,13170,10318.0,55.0,61.0,38,8263.0,141.0,84.0,10.0,3.0,2.8,0.06,10459.0,0.88,53133.0,69.0,46.0,22.0,34.0,8.0,81.0,64.0,56.0,308,20882,4053.0,79,86530,49.5,11928.0
Missouri,Butler,72.7,938.0,30.0,29.0,17,11,49.0,8480,3689.0,43.0,57.0,38,4411.0,197.0,92.0,11.0,3.3,3.3,0.04,9717.0,0.75,42099.0,79.0,60.0,21.0,15.0,8.0,40.0,44.0,55.0,116,10454,1669.0,77,42178,51.5,22331.0
Missouri,Caldwell,75.7,155.0,,,15,10,16.0,1300,739.0,,23.0,36,825.0,11.0,,,3.0,2.8,0.14,10631.0,0.69,47870.0,53.0,,16.0,2.0,,14.0,,,8,2817,332.0,76,9051,49.2,9424.0
Missouri,Callaway,76.9,677.0,21.0,,14,9,79.0,5330,3466.0,23.0,59.0,33,3237.0,36.0,91.0,9.0,3.1,3.1,0.08,10082.0,0.81,61268.0,49.0,49.0,12.0,17.0,4.0,42.0,30.0,57.0,99,12104,972.0,81,44887,48.7,27498.0
Missouri,Camden,79.1,799.0,18.0,,14,9,41.0,6660,2718.0,23.0,63.0,35,4460.0,65.0,91.0,8.0,3.1,3.0,0.03,11291.0,0.8,64357.0,58.0,65.0,11.0,21.0,,50.0,39.0,30.0,55,14093,1922.0,81,46414,50.4,32662.0
Missouri,Cape Girardeau,76.1,1164.0,47.0,43.0,13,10,67.0,10320,7204.0,60.0,82.0,35,6214.0,211.0,90.0,5.0,3.1,2.9,0.18,10715.0,0.79,57763.0,63.0,49.0,19.0,19.0,6.0,78.0,71.0,29.0,144,19916,3468.0,86,79512,51.7,23083.0
Missouri,Carroll,75.9,145.0,,,15,10,6.0,1210,848.0,,20.0,36,755.0,82.0,,,3.5,3.1,0.13,12665.0,0.76,51891.0,49.0,,14.0,7.0,,11.0,,,8,2550,207.0,73,8554,50.5,5999.0
Missouri,Carter,72.5,141.0,,,15,10,,960,1650.0,,17.0,35,611.0,100.0,,,3.3,3.2,,10439.0,0.62,38854.0,65.0,,19.0,3.0,,,,,19,1675,115.0,76,5991,51.5,6265.0
Missouri,Cass,78.3,1334.0,47.0,38.0,12,9,97.0,11160,8442.0,49.0,94.0,34,7359.0,51.0,91.0,5.0,3.1,3.0,0.13,10622.0,0.75,82068.0,37.0,48.0,12.0,33.0,4.0,126.0,113.0,31.0,127,30476,3201.0,86,106806,51.2,32233.0
Missouri,Cedar,75.2,283.0,10.0,,16,11,10.0,2240,1535.0,,25.0,36,1488.0,56.0,88.0,,2.9,3.0,0.06,8936.0,0.72,40130.0,60.0,,18.0,6.0,,20.0,15.0,,6,3899,496.0,77,14322,49.8,10528.0
Missouri,Chariton,78.0,125.0,,,14,10,,1050,196.0,,12.0,36,587.0,68.0,,,3.2,3.1,0.16,13497.0,0.83,60521.0,46.0,50.0,18.0,3.0,,,,13.0,16,2104,209.0,77,7360,50.0,7831.0
Missouri,Christian,78.7,1014.0,44.0,39.0,13,9,66.0,9930,5299.0,38.0,88.0,33,7537.0,54.0,95.0,,3.3,3.3,0.03,9379.0,0.72,67585.0,35.0,82.0,11.0,35.0,4.0,91.0,73.0,33.0,101,24272,2528.0,87,90655,51.1,34682.0
Missouri,Clark,78.5,101.0,,,15,10,,970,320.0,,10.0,35,663.0,73.0,98.0,,2.9,2.9,,9818.0,0.68,47750.0,53.0,,15.0,2.0,,,,,11,2003,156.0,68,6830,48.6,7139.0
Missouri,Clay,79.1,2736.0,104.0,107.0,12,9,406.0,25160,13008.0,120.0,182.0,31,16940.0,86.0,96.0,5.0,3.3,3.3,0.08,10392.0,0.8,74950.0,35.0,36.0,13.0,67.0,4.0,246.0,196.0,15.0,390,63246,8027.0,89,253463,50.9,21785.0
Missouri,Clinton,76.9,317.0,,,13,9,17.0,2300,636.0,,11.0,34,1633.0,68.0,93.0,12.0,3.1,3.0,0.07,10287.0,0.73,66492.0,41.0,74.0,12.0,6.0,,26.0,20.0,,53,6305,685.0,82,20553,49.9,15808.0
Missouri,Cole,77.8,1055.0,36.0,33.0,12,9,124.0,8410,6764.0,34.0,70.0,34,5174.0,117.0,71.0,,3.0,2.9,0.1,9057.0,0.82,63486.0,49.0,50.0,23.0,48.0,6.0,58.0,63.0,40.0,273,20331,2053.0,74,76191,49.9,22094.0
Missouri,Cooper,78.3,247.0,,,14,9,36.0,2300,1763.0,,21.0,36,1267.0,41.0,94.0,,2.7,2.6,0.08,12672.0,0.81,51221.0,69.0,46.0,14.0,7.0,,10.0,,51.0,110,4712,671.0,79,17102,49.6,9364.0
Missouri,Crawford,73.9,482.0,13.0,,17,11,24.0,4060,875.0,22.0,35.0,36,2552.0,42.0,91.0,,3.3,3.2,0.05,9313.0,0.78,43785.0,59.0,,20.0,7.0,15.0,31.0,28.0,,80,7137,1191.0,72,23739,50.3,18104.0
Missouri,Dade,72.6,165.0,,,17,11,7.0,1220,309.0,,,36,819.0,53.0,,,2.9,3.1,,9808.0,0.71,46535.0,61.0,,16.0,2.0,,,,19.0,0,2239,258.0,76,7568,48.9,7883.0
Missouri,Dallas,73.9,334.0,25.0,21.0,16,10,20.0,2640,2370.0,,25.0,36,1888.0,41.0,98.0,,2.7,2.8,0.01,9589.0,0.78,43482.0,59.0,,23.0,4.0,,14.0,16.0,,17,4836,524.0,74,17219,50.6,13746.0
Missouri,Daviess,78.3,105.0,,,16,10,10.0,1090,457.0,,,36,937.0,72.0,,,2.8,2.9,,11735.0,0.77,49830.0,54.0,,15.0,2.0,,12.0,10.0,18.0,13,2402,255.0,78,8283,50.3,8433.0
Missouri,DeKalb,75.7,217.0,,,14,10,8.0,1610,826.0,,15.0,37,683.0,9.0,,,3.0,2.9,,13379.0,0.79,52868.0,43.0,,14.0,3.0,,10.0,10.0,,69,2645,246.0,72,10944,43.1,8045.0
Missouri,Dent,74.2,333.0,13.0,,17,11,39.0,2840,1195.0,19.0,32.0,36,1717.0,71.0,98.0,,2.8,2.9,0.08,9657.0,0.81,44057.0,85.0,,16.0,3.0,,16.0,13.0,25.0,0,4545,637.0,68,15481,50.5,10736.0
Missouri,Douglas,75.4,247.0,,,18,11,25.0,2380,2689.0,,17.0,37,1472.0,97.0,93.0,,2.9,2.8,0.06,9877.0,0.72,46079.0,67.0,,16.0,4.0,,19.0,21.0,,0,4392,450.0,70,13344,50.1,10827.0
Missouri,Dunklin,70.9,751.0,13.0,20.0,19,13,23.0,6030,1724.0,14.0,55.0,38,3085.0,104.0,90.0,,2.9,3.0,0.14,10073.0,0.71,42512.0,86.0,55.0,17.0,10.0,10.0,31.0,34.0,20.0,90,7472,1369.0,79,28878,52.1,16122.0
Missouri,Franklin,76.2,1590.0,48.0,51.0,13,9,70.0,12490,3034.0,142.0,147.0,38,8452.0,68.0,91.0,4.0,3.2,3.1,0.05,11125.0,0.78,62781.0,40.0,73.0,16.0,38.0,4.0,123.0,90.0,31.0,156,31765,3703.0,85,104469,50.3,56428.0
Missouri,Gasconade,74.8,275.0,,,13,9,9.0,1830,426.0,18.0,30.0,34,1357.0,76.0,94.0,,2.9,2.9,0.04,9498.0,0.71,54487.0,48.0,,13.0,3.0,,16.0,15.0,,7,4871,300.0,81,14566,50.2,12310.0
Missouri,Gentry,74.6,114.0,,,15,10,,930,653.0,,10.0,36,565.0,93.0,,,3.1,3.2,,12067.0,0.78,48338.0,47.0,,15.0,4.0,,,,,14,1897,233.0,75,6484,52.0,6738.0
Missouri,Greene,76.7,4284.0,125.0,154.0,14,10,605.0,42670,21952.0,242.0,256.0,33,26489.0,194.0,91.0,9.0,3.1,2.9,0.07,9315.0,0.83,46934.0,47.0,50.0,30.0,131.0,6.0,323.0,241.0,18.0,438,71746,17833.0,79,294997,51.4,38518.0
Missouri,Grundy,76.9,163.0,,,15,10,,1550,1405.0,,12.0,35,918.0,73.0,94.0,,3.1,2.9,0.07,12724.0,0.76,45363.0,54.0,,20.0,4.0,,11.0,,60.0,112,2622,326.0,73,9595,51.0,4665.0
Missouri,Harrison,77.9,119.0,,,16,11,,1330,1322.0,,15.0,35,714.0,84.0,,,3.1,3.0,0.09,10637.0,0.71,43642.0,58.0,,17.0,3.0,,10.0,10.0,31.0,22,2311,346.0,80,8321,50.5,6305.0
Missouri,Henry,75.6,442.0,,,16,10,14.0,3780,3535.0,11.0,31.0,35,2062.0,100.0,86.0,,2.8,2.7,0.05,11155.0,0.71,53544.0,55.0,61.0,14.0,7.0,,29.0,23.0,,103,6604,858.0,79,22076,50.8,11035.0
Missouri,Hickory,76.9,226.0,,,16,11,,1630,177.0,,19.0,36,948.0,31.0,,,3.2,3.3,,10573.0,0.68,36049.0,57.0,,20.0,2.0,,10.0,,,14,3348,596.0,68,9586,50.6,9627.0
Missouri,Holt,80.7,65.0,,,14,9,0.0,570,592.0,,,36,379.0,95.0,,,3.2,3.0,,12829.0,0.65,49531.0,35.0,,15.0,2.0,,,,,25,1539,97.0,71,4232,51.3,4912.0
Missouri,Howard,77.9,141.0,,,14,10,,1280,641.0,,14.0,35,798.0,70.0,,,3.2,3.2,0.05,9131.0,0.77,53190.0,46.0,33.0,14.0,2.0,,17.0,13.0,,9,2754,301.0,81,10001,50.1,6498.0
Missouri,Howell,74.3,760.0,35.0,26.0,17,11,12.0,7540,4207.0,12.0,68.0,37,4361.0,139.0,94.0,10.0,2.8,2.8,0.04,9980.0,0.8,45808.0,58.0,,20.0,11.0,7.0,49.0,49.0,16.0,70,10614,1823.0,77,40262,51.4,29158.0
Missouri,Iron,73.5,218.0,,,17,11,15.0,2000,1344.0,,16.0,36,923.0,79.0,95.0,,3.1,3.2,0.06,11749.0,0.73,41744.0,63.0,,17.0,2.0,,,10.0,,0,3001,373.0,69,10098,50.0,7957.0
Missouri,Jackson,76.6,10477.0,397.0,403.0,13,11,2921.0,89820,52801.0,459.0,658.0,37,66189.0,161.0,89.0,7.0,2.9,2.8,0.25,11429.0,0.81,56398.0,59.0,59.0,21.0,285.0,20.0,702.0,1122.0,15.0,531,170399,38134.0,84,705925,51.7,25867.0
Missouri,Jasper,75.5,1965.0,75.0,61.0,15,10,187.0,17570,10657.0,51.0,114.0,35,14347.0,160.0,89.0,4.0,3.1,3.0,0.11,9314.0,0.76,51329.0,55.0,55.0,29.0,48.0,5.0,138.0,105.0,36.0,198,29558,4620.0,83,121648,51.3,27815.0
Missouri,Jefferson,75.6,3614.0,102.0,96.0,13,9,183.0,25110,18262.0,329.0,270.0,36,18548.0,44.0,93.0,5.0,3.2,3.2,0.05,10161.0,0.77,67191.0,36.0,76.0,15.0,60.0,4.0,284.0,216.0,30.0,223,67585,6971.0,89,226543,50.3,66049.0
Missouri,Johnson,78.3,574.0,22.0,21.0,13,9,46.0,6970,6077.0,12.0,65.0,35,4546.0,65.0,94.0,,3.1,3.1,0.05,10452.0,0.82,58373.0,37.0,52.0,21.0,20.0,3.0,47.0,38.0,31.0,93,12439,1988.0,88,54219,48.8,26531.0
Missouri,Knox,77.3,69.0,,,16,10,,620,324.0,,,34,489.0,25.0,,,2.8,3.0,,11340.0,0.71,41838.0,60.0,,17.0,2.0,,,,,25,1190,111.0,63,3940,50.5,4131.0
Missouri,Laclede,73.6,706.0,24.0,26.0,16,10,11.0,5880,6023.0,32.0,59.0,37,3466.0,89.0,91.0,,3.0,2.8,0.03,8900.0,0.82,46191.0,62.0,,16.0,9.0,5.0,45.0,35.0,16.0,105,9795,1133.0,71,35895,50.4,21525.0
Missouri,Lafayette,75.9,563.0,16.0,23.0,14,9,8.0,4240,2275.0,14.0,41.0,35,2509.0,58.0,95.0,,2.9,2.9,0.06,10829.0,0.76,62043.0,45.0,39.0,15.0,15.0,,35.0,27.0,35.0,40,9013,1092.0,78,33006,50.2,19010.0
